Actor_Film,Film,Actor,Year
Leptobryum pyriforme (Hedw.) Wilson,High Time (Big Daddy),Alvan Marrow,9/1/1937
Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,On a marché sur Bangkok,Georgette Eul,7/8/1997
Cinclidium latifolium Lindb.,Velvet Goldmine,Rodrique Duester,12/11/1903
Rubus porteri L.H. Bailey,Cowspiracy: The Sustainability Secret,Alyda Pendlebury,2/24/1920
Agathis australis (D. Don) Steud.,1981,Temple Gwillym,7/12/1983
Thelocactus setispinus (Engelm.) E.F. Anderson,In the Folds of the Flesh,Binky Wadelin,4/18/1931
Dacrycarpus dacrydioides (A. Rich.) de Laub.,Import/Export,Minni Crisell,3/5/1949
Herbertia lahue (Molina) Goldblatt ssp. caerulea (Herb.) Goldblatt,Uptown Saturday Night,Hugibert Dennes,7/7/1947
Dichanthelium villosissimum (Nash) Freckmann,"Paramore Live, the Final Riot!",Mathe Reburn,3/5/1975
Sarracenia ×mitchelliana G. Nicholson (pro sp.),"Canyon, The",Stephenie Whinray,7/20/1980
Yeatesia Small,Makai Tensho: Samurai Reincarnation (Makai tenshô),Selma McTrustram,2/19/1996
Physalis cinerascens (Dunal) Hitchc.,Waiting for Superman,Roman Wiggins,5/10/1911
Hyperphyscia syncolla (Tuck. ex Nyl.) Kalb,Ragamuffin,Terencio Reaney,1/4/2016
Ochrolechia szatalaensis Verseghy,Ragamuffin,Constantine Aubury,2/25/1964
Chamaesyce hypericifolia (L.) Millsp.,We Won't Grow Old Together (Nous ne vieillirons pas ensemble),Rochelle Dumbelton,11/23/1990
Tetradymia filifolia Greene,According to Spencer,Ilario Goodinson,12/21/1928
Edgeworthia Meisn.,"Me You Them (Eu, Tu, Eles)",Dita Caughtry,12/17/1994
Spondias dulcis Parkinson,Dreamer: Inspired by a True Story,Virge Laneham,7/31/1958
Coccotrema pocillarium (Cummings) Brodo,1981,Friederike Moncreif,3/11/2018
Crepis runcinata (James) Torr. & A. Gray ssp. hallii Babc. & Stebbins,The Baby Maker,Steffane Quarrie,7/3/1926
Penstemon ovatus Douglas ex Hook.,Half Moon Street,Laverne Hellis,6/18/2004
Alnus rubra Bong.,Poetical Refugee,Hayes Quadri,12/31/1927
"Acacia deanei (R.T. Baker) R.T. Baker ex M.B. Welch, Coombs & McGlymn",Kinbaku,Valma Cozins,10/10/2005
Wasabia japonica (Miq.) Matsum.,Memento,Ilario Hucknall,6/22/1973
Mimulus barbatus Greene,Road North (Tie pohjoiseen),Blithe Cramb,2/24/1922
Agalinis maritima (Raf.) Raf. var. grandiflora (Benth.) Shinners,Death in Brunswick,Haywood Shrigley,6/26/2002
Arabis oxylobula Greene,Fanatics (Kulman pojat),Maison Junkison,6/2/1965
Frangula betulifolia (Greene) V. Grub. ssp. betulifolia,"Life of Jesus, The (La vie de Jésus)",Gabie Glawsop,12/17/1989
Billieturnera helleri (Rose ex A. Heller) Fryxell,"Well Spent Life, A",Rog MacParland,10/12/1965
Tuctoria greenei (Vasey) J. Reeder,Lathe of Heaven,Emylee Messam,6/12/1948
Phacelia mutabilis Greene,The Forgotten Space,Anabel Ramsey,1/15/1968
Downingia cuspidata (Greene) Greene ex Jeps.,Off Beat,Berty Bastone,10/1/1934
Silene sargentii S. Watson,BookWars,Clark Garland,3/29/1977
"Piptatheropsis pungens (Torr.) Romasch., P.M. Peterson & R.J. Soreng",My Name Is Bruce,Juli Philipps,12/1/1973
Myrciaria Berg,Majesteit,Simmonds Tondeur,4/7/2004
Dianthus L.,Kenny Begins,Nikita Wabersich,4/11/1952
Parkia clappertoniana Keay,City of Joy,Edith McGraffin,8/31/2017
Viola trinervata (Howell) Howell ex A. Gray,Casanova '70,Langsdon Slark,12/4/2013
Eucalyptus mundijongensis Maiden,In a Town This Size,Brennen Sabberton,2/14/1929
Lonicera dioica L.,Naked Lunch,Jakob Veschambre,5/7/2016
Cyrtandra pruinosa H. St. John & Storey,"Night in the Life of Jimmy Reardon, A",Melony Reuben,2/27/1937
Mangifera L.,Pauly Shore Is Dead,Nappy Barmadier,4/6/1993
Eriogonum niveum Douglas ex Benth.,"Perils of Pauline, The",Justinn Gisbourn,5/4/1990
Tillandsia baileyi Rose ex Small,Dinotopia,Griffith Roddam,1/16/1910
Chorizanthe valida S. Watson,"Slingshot, The (Kådisbellan)",Viviene Bunner,8/26/1963
Calluna Salisb.,"First Nudie Musical, The",Bradney Rosas,3/19/1951
Adiantum raddianum C. Presl,Harry and Tonto,Omar Steuhlmeyer,7/26/1952
Cirsium occidentale (Nutt.) Jeps. var. compactum Hoover,"Boxtrolls, The",Grier Sagg,9/11/1908
Hedera colchica (K. Koch) K. Koch,Saving Face,Keir Gosenell,6/27/1953
Erigeron alpiniformis Cronquist,"Very Potter Musical, A",Dinnie Heaphy,1/31/1926
Botrychium ascendens W.H. Wagner,Criss Cross,Agata Hatherleigh,3/8/2009
Tridax procumbens L.,Drishyam,Morgen Beade,1/26/1954
Lomatium sandbergii (J.M. Coult. & Rose) J.M. Coult. & Rose,Theodora Goes Wild,Catie Iacovacci,1/28/1943
Cymopterus beckii S.L. Welsh & Goodrich,Finding Neverland,Mikol Di Biagi,8/4/1946
Heuchera sanguinea Engelm. var. pulchra (Rydb.) Rosend.,"Boys Are Back, The",Ebeneser Faber,11/4/1941
Peniocereus greggii (Engelm.) Britton & Rose,"Story of Us, The",Joline Camble,6/19/2020
Arthothelium albovirescens (Nyl.) Fink,Suite Française,Joell Gilleson,11/28/1909
Lithophragma affine A. Gray ssp. affine,Lee Daniels' The Butler,Barbara-anne Lammie,8/8/2006
Rubus glaucifolius Kellogg var. ganderi (L.H. Bailey) Munz,Connections,Rebeca Jahnisch,2/19/1978
Rhododendron vaseyi A. Gray,MVP: Most Valuable Primate,Allyn Dorling,12/13/1912
Catesbaea parviflora Sw.,Stormbreaker (Alex Rider: Operation Stormbreaker),Delcina Woollends,7/28/1957
Rhizocarpon anseris Lynge,"Blood Relatives (Liens de sang, Les)",Dill Gilardengo,2/20/1909
Lupinus bingenensis Suksd. var. bingenensis,"Stickup, The",Keven Buss,12/29/1930
Ruppia cirrhosa (Petagna) Grande,"Baby of Mâcon, The (a.k.a. The Baby of Macon)",Noellyn Tansley,9/12/1918
Arachis hagenbeckii Harms,Li'l Quinquin,Philip Gladdor,8/19/1963
Penstemon neotericus D.D. Keck,Garage Olimpo,Maude Hariot,1/31/2018
Astragalus pseudiodanthus Barneby,See You in the Morning,Goober Ayer,8/29/1991
Polygala setacea Michx.,"Barefoot Executive, The",Nigel Rawes,4/26/1907
Dittrichia Greuter,"Story of Me, The (O contador de histórias)",Gabbi Ferriday,1/1/1950
Allium canadense L. var. fraseri Ownbey,"Other Side of Bollywood, The",Gilberte Ison,1/14/1992
Juniperus occidentalis Hook.,Saving Face,Tamra Kubasiewicz,11/8/1982
Vallisneria L.,Grumpy Old Men,Nichols Everson,5/3/1985
Potentilla glandulosa Lindl. ssp. ashlandica (Greene) D.D. Keck,Dakota Skye,Branden Sorsby,12/23/1905
Ribes watsonianum Koehne,Fellini: I'm a Born Liar (Fellini: Je Suis um Grand Menteur),Angus Eite,11/30/2017
Doodia R. Br.,Dakota Skye,Averill Girardet,3/18/1923
Howeia belmoreana (C. Moore & F. Muell.) Becc.,Campus Man,Howey Winborn,11/14/1925
Phyllostachys rubromarginata McClure,Tomorrow We Move (Demain on déménage),Cherish Grestie,3/9/1977
Solidago sempervirens L. var. sempervirens,Sliding Doors,Sunny Wimlet,1/14/1967
Deinandra pentactis (D.D. Keck) B.G. Baldw.,Redbelt,Eve Tilford,7/31/1926
Doronicum plantagineum L.,1776,Giacopo Goffe,9/22/1952
Xanthoparmelia montanensis Hale,"Keeper of Lost Causes, The (Kvinden i buret)",Christan Bollands,4/19/1968
Polygonum minimum S. Watson,Dahmer,Niko Cottill,10/19/2003
"Stylosanthes biflora (L.) Britton, Sterns & Poggenb.","Earthling, The",Gawen Benedito,8/9/1934
Brassia caudata (L.) Lindl.,Free Willy 3: The Rescue,Pooh Jorioz,11/29/1929
Physaria rectipes (Wooton & Standl) O'Kane & Al-Shehbaz,Dampfnudelblues,Arman Fazakerley,2/10/2008
Ramalina intermedia (Delise ex Nyl.) Nyl.,Jean de Florette,Olympie McGirr,5/3/1964
Baccharis texana (Torr. & A. Gray) A. Gray,"Aviator's Wife, The (La femme de l'aviateur)",Lissa Punshon,2/15/2012
Bartramia halleriana Hedw.,"Spirit, The",Meryl Leighfield,7/8/1906
Astragalus pycnostachyus A. Gray,"Ciao, Professore! (Io speriamo che me la cavo)",Torrence Gracewood,7/24/1933
Eriogonum hirtiflorum A. Gray ex S. Watson,The Losers,Orelle Lanphere,3/31/1990
Habenaria distans Griseb.,"Assignment, The",Rivy Hugnin,9/3/2007
Carya ×ludoviciana (Ashe) Little,Clash of the Wolves,Clarence Rouchy,8/22/1996
Umbilicaria hyperborea (Ach.) Hoffm. var. radicicula (J.E. Zetterst.) Hasselrot,The Fat Spy,Roy Elkins,4/20/1919
Acacia rigens A. Cunn. ex G. Don,My Future Boyfriend,Wynn Bidder,1/1/1982
Eragrostis leptostachya (R. Br.) Steud.,10 to Midnight,Lacey Goby,2/26/1998
Ivesia utahensis S. Watson,"Red Shoes, The",Lurleen McGloin,3/17/2001
Petalonyx thurberi A. Gray ssp. gilmanii (Munz) Davis & H.J. Thomp.,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu),Noe Stocking,5/24/1967
Solanum bahamense L. var. rugelii D'Arcy,All's Faire in Love,Cornelia Larman,1/9/2024
Isocoma menziesii (Hook. & Arn.) G.L. Nesom var. sedoides (Greene) G.L. Nesom,Varasto,Nikos Hurburt,2/4/2013
Ribes menziesii Pursh var. menziesii,Don Quixote,Evanne Gammade,7/2/1977
